title,link,category,Focus,By,Coverage,Data format,
World Bank Group’s Operational Response to COVID-19 (coronavirus) – Projects List,https://www.worldbank.org/en/about/what-we-do/brief/world-bank-group-operational-response-covid-19-coronavirus-projects-list,"13. International Development, Philantropy", countries that are getting World Bank Group support through the COVID-19 dedicated fast-track facility as well as other financing mechanisms, @WorldBank, developing countries worldwide, html,
African Policy Monitor,https://covid19africawatch.org/african-policy-monitor/,"13. International Development, Philantropy"," 1) Emergency declarations, 2) Fiscal Policy Responses, 3) Monetary Policy Responses, 4) Social Distancing Measures, 5) School closures", @Covid_Africa, African countries, html,
Philanthropic funding data,https://candid.org/explore-issues/coronavirus,"13. International Development, Philantropy"," private funders and recipients with details on the amount, purpose and geographical distribution", @CandidDotOrg, worldwide, html,
Global Response Funding Tracker,https://covid19africawatch.org/global-response-monitor/,"13. International Development, Philantropy"," global initiatives and financial support packages organised by 1) Financial Support from International Development Partners, 2) IMF and World Bank Support, 3) Philanthropic and Corporate Giving", @Covid_Africa, African countries, html tables,
The ONE Africa COVID-19 Tracker,https://www.one.org/africa/about/policy-analysis/covid-19-tracker/,"13. International Development, Philantropy"," health, economic, and social impacts, such as the number of hospital beds and ICUs; government measures to limit spread of the virus or to limit civil liberties; impact on food intake or remittances"," @ONECampaign
@David_McNair", African countries, Tableau (not downloadable),
SHARE,http://www.share-project.org,14. National Surveys (with probability samples)," Employment and financial situation, infection and health, mental health, social networks, healthcare", @SHARE_MEA," 27 EU countries + Israel
Target population and sampling: Probability sample of population aged 50 and older
Time: May/June 2020
Interval of data collection: once
Availability of individual level data from pre-CoVID: Yes
Number of observations:  sub-sample of all SHARE panel respondents

", no (planned:yes)," .dta, .sav"
SOEP-CoV,https://www.soep-cov.de/,14. National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", @DIW_Berlin @unibielefeld," Germany
Target population and sampling: Probability sample of households
Time: 30/3/2020 – 28/6/2020
Interval of data collection: weekly cross-sections, follow-up survey planned for 2021
Availability of individual level data from pre-CoVID: Yes
Number of observations:  ~ 7.800 households (300-2000 per week)

", no (planned:yes), pdf (research reports)
Mannheimer Corona-Studie,https://www.uni-mannheim.de/gip/corona-studie/,14. National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", @PolEconReforms Universität Mannheim," Germany
Target population and sampling: Probability sample of households/individuals
Time: 20/3/2020-03/7/2020
Interval of data collection: daily cross-sections, weekly individual panel data
Availability of individual level data from pre-CoVID: Yes
Number of observations:  ~ 3.500 individuals (~ 500 per day)

", no (planned:yes), pdf (daily update)
gesis panel,https://www.gesis.org/gesis-panel/gesis-panel-home,14. National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", @GESIS_Panel," Germany
Target population and sampling: Probability sample of individuals
Time: 17/3/2020-29/03/2020
Interval of data collection: once
Availability of individual level data from pre-CoVID: Yes
Number of observations:  3.765 individuals

", yes," .dta, .sav"
Understanding America Study,https://covid19pulse.usc.edu/,14. National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", USCDornsife," United States
Target population and sampling: Probability sample of U.S. residents
Time: since 10/3/2020 (ongoing)
Interval of data collection: daily cross-sections, bi-weekly individual level panel
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 5.500 individuals (~500 per day)

", yes," .dta, .html (daily updates)"
COVID Impact Survey,https://www.covid-impact.org/,14. National Surveys (with probability samples)," Employment and financial situation, COVID-related behavior and perceptions, mental health", @covidimpact Data Foundation," United States
Target population and sampling: Probability sample of U.S. adult population
Time: 20/4/2020-26/4/2020 (Week 1), 04/5/2020-10/5/2020 (Week 2), 1/6/2020-8/6/2020, ongoing
Interval of data collection: monthly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 2,200 individuals each month

", yes," .dta, .sav, .csv"
LISS Panel,https://www.lissdata.nl/,14. National Surveys (with probability samples), various topics based on several studies proposed by individual researchers (in addition to the standard monthly LISS questions), @centerdata," Netherlands
Target population and sampling: Probability sample of Dutch Households
Time: since March 2020
Interval of data collection: monthly
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 7.000 individuals each month

", yes (planned)," .dta, .sav"
Norwegian Citizen Panel,https://www.uib.no/en/digsscore/122162/methodology-and-field-periods,14. National Surveys (with probability samples)," Social Sciences, Medicine, Psychology", @DIGSSCORE @uib," Norway
Target population and sampling: Probability sample of adult population
Time: 20 – 29 March
Interval of data collection: once, some questions will be repeated in June 2020, August 2020 and October 2020.
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 12.000 (less in the follow up-studies)

"," Planned to become available, timing still not decided."," .dta, .sav"
Understanding Society,https://www.understandingsociety.ac.uk/research/themes/covid-19,14. National Surveys (with probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", @usociety," UK
Target population and sampling: Probability sample of households, population 16+
Time: since April 2020 (wave 1), ongoing
Interval of data collection: monthly
Availability of individual level data from pre-CoVID: Yes
Number of observations: ~ 40.000

"," yes, planned for end of May via UK Data Service"," .dta, .sav"
Covid19 Behaviour Tracker,https://github.com/YouGov-Data/covid-19-tracker,15. National and comparative surveys (with non-probability samples), perceptions and COVID19-related health behavior,," 29
Target population and sampling: people aged 18 and over, quota sample from opt-in panel
Time: since 30/3/2020, ongoing
Interval of data collection: weekly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 21,000 respondents each week

", aggregate results are published on a dashboard and microdata are publicly available as csv spreadsheets,
YouGov international COVID19 tracker,https://yougov.co.uk/topics/international/articles-reports/2020/03/17/YouGov-international-COVID-19-tracker,15. National and comparative surveys (with non-probability samples), public attitudes on a broad range of topics from brands to politics, @YouGov," 26
Target population and sampling: people aged 18 and over, quota sample from opt-in panel
Time: since march 2020, ongoing
Interval of data collection: weekly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 27,000 respondents each week

"," html, only aggregate data for selected categories, such as behavioral response and government satisfaction are publicly available",
Attitudes Towards COVID-19 - A comparative study,https://www.sciencespo.fr/cevipof/attitudesoncovid19/,15. National and comparative surveys (with non-probability samples)," public attitudes on health, economy, civil liberties, government, policies and institutions"," Sylvain Brouard, Michael Becher, @MartialFoucault, @pavlosvas1, @CEVIPOF"," 20
Target population and sampling: people aged 18 and over, quota sample from opt-in panel
Time: 20/3/2020- 30/4/2020
Interval of data collection: individual level panel data (weekly, 2-8 waves depending on country)
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 23,000 respondents in the first wave

"," microdata in dta, summary statistics in pdf",
COVID Inequality Project,https://sites.google.com/view/covidinequality/home,15. National and comparative surveys (with non-probability samples)," impact on workers and inequality across many dimensions, such as age, gender, occupation, work arrangements, and education. Two survey waves collecting responses from large geographically representative samples in the US and UK and one survey wave in Germany.",," USA, UK, Germany
Target population and sampling: people aged 18 and over, quota sample from opt-in panel
Time: 24/03/2020 - 14/04/2020
Interval of data collection: 2 cross-sectional waves in UK and US, 1 wave in Germany
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 4,000 per country and wave

"," aggregate data in csv, results reported in html and pdf",
intergen-COVID,https://sites.google.com/unifi.it/intergen-covid,15. National and comparative surveys (with non-probability samples), Intergenerational contact during COVID and mental health, @brunoarpinoFLR @ValeriaBordone  @pasqualinimarta," Italy, Spain, France
Target population and sampling: Adult population, quota sampling from opt-in panels
Time: April 2020
Interval of data collection: once
Availability of individual level data from pre-CoVID: No
Number of observations: 9,186

", no, Key findings in google doc
COVID-19 Snapshot Monitoring (COSMO),https://www.psycharchives.org/handle/20.500.12034/2397,15. National and comparative surveys (with non-probability samples)," COVID-related behavior and perceptions, mental health, political attitudes"," @unierfurt, Robert Koch-Institut @rki_de, Bundeszentrale für gesundheitliche Aufklärung @bzga_de, Leibniz-Zentrum für Psychologische Information und Dokumentation @ZPID, Science Media Center @smc_germany, Bernhard Nocht Institute for Tropical Medicine @BNITM_de, Yale Institute for Global Health @YaleGH"," Germany
Target population and sampling: Adult population, non-probability quota sampling
Time: since 03/03/2020 (ongoing)
Interval of data collection: weekly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 1.000 per week

", no (planned: N/A), .html
Austrian Corona Panel Project,https://viecer.univie.ac.at/en/projects-and-cooperations/austrian-corona-panel-project/,15. National and comparative surveys (with non-probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes", @VieCER_," Austria
Target population and sampling: adult population, non-probability quota sampling
Time: since 27/03/2020 (ongoing)
Interval of data collection: weekly individual level panel data
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 1.500 per week

", no (planned: N/A), .html (daily reports)
The State of the Nation: A 50-State COVID-19 Survey,https://covidstates.org/,15. National and comparative surveys (with non-probability samples)," Employment and financial situation, children and family, COVID-related behavior and perceptions, mental health, political attitudes",": The COVID-19 Consortium for Understanding the Public’s Policy Preferences Across States
The Network Science Institute of Northeastern University
The Shorenstein Center on Media, Politics, and Public Policy of Harvard University
Harvard Medical School, Harvard University
The School of Communication & Information, Rutgers University
Department of Political Science, Northwestern University
@ognyanova
@royperlis
@matthewabaum
@davidlazer
James Druckman (Northwestern University)
@MauSantillana
@dellavolpe"," US
Target population and sampling: adult population, non-probability quota sampling
Time: since 17/4/2020 (ongoing)
Interval of data collection: ~ monthly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 20.000 per round

", no (planned: N/A)," reports, aggregate data and cross-tabs (as .html, .csv, .pdf)"
International Survey on Coronavirus,https://covid19-survey.org/,15. National and comparative surveys (with non-probability samples), Worldwide COVID-19 Attitudes and Beliefs,," 170
Target population and sampling: people aged 18 and over, snowballing via social media
Time: since 20/3/2020, ongoing
Interval of data collection: continuous
Availability of individual level data from pre-CoVID: No
Number of observations: > 110,000 respondents

"," aggregate results in html, individual level data in dta",
COVIDiSTRESS Global Survey,https://osf.io/z39us/wiki/home/,15. National and comparative surveys (with non-probability samples)," Psychological stress, compliance with behavioral guidelines, trust in governmental institutions and their preventive measures",," > 50
Target population and sampling: people aged 18 and over, snowballing via social media
Time: since 30/3/2020, ongoing
Interval of data collection: continuous
Availability of individual level data from pre-CoVID: No
Number of observations: > 150,000 respondents

", individual level data as csv,
"Living, working and COVID-19",https://www.eurofound.europa.eu/data/covid-19,15. National and comparative surveys (with non-probability samples), Work and well-being,: @eurofound," EU27 and the UK
Target population and sampling: people aged 18 and over, snowballing on social media
Time: 09/4/2020-30/04/2020, ongoing
Interval of data collection: monthly cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 70,000

", aggregate data (also for some subgroups) in .html and .csv,
Global Drug Survey,https://www.globaldrugsurvey.com/,15. National and comparative surveys (with non-probability samples)," Alcohol and other drug use, mental health and coping mechanisms",: @GlobalDrugSurvy," 12 countries
Target population and sampling: people aged 18 and over, snowballing
Time: May and June 2020
Interval of data collection: once
Availability of individual level data from pre-CoVID: No
Number of observations: ~ 70,000

", research report (.pdf),
Monitero Nacional de Sintomas y Practicas COVID-19 en Chile,https://www.movid19.cl/,15. National and comparative surveys (with non-probability samples), Health situation and well-being,": Colegio Médico de Chile y Universidad de Chile, Facultad de Psicología, Universidad Diego Portales, PI: Cristóbal Cuadrado, @CCuadrado"," Chile
Target population and sampling: people aged 18 and over, snowball sampling
Time: 13/4/2020 - 24/5/2020, ongoing
Interval of data collection: weekly cross-sections and weekly individual level panel
Availability of individual level data from pre-CoVID: No
Number of observations: 15,000-37,000 per week

", N/A,
undefined,undefined,15. National and comparative surveys (with non-probability samples)," COVID19 impact on financial health of households incl. income, savings, debt"," @BFAGlobal
@ashamin"," Ghana, Kenya, Nigeria, South Africa, India, Mexico, UK, USA
Target population and sampling: N/A
Time: 25-26 March 2020, 11-12 April 2020
Interval of data collection: 2 cross-sections
Availability of individual level data from pre-CoVID: No
Number of observations: 1,561 respondents in 7 countries (wave1), 1,646 respondents in 8 countries (wave 2).

", html for aggregate results (only),
@timvlandas,https://twitter.com/timvlandas,Additional Sources: Research & other collections,,,,,
@voxeu,https://twitter.com/voxeu,Additional Sources: Research & other collections,,,,,
@JEEA_News,https://twitter.com/JEEA_News,Additional Sources: Research & other collections,,,,,
@LSEPublicPolicy,https://twitter.com/LSEPublicPolicy,Additional Sources: Research & other collections,,,,,
@NIESRorg,https://twitter.com/NIESRorg,Additional Sources: Research & other collections,,,,,
@OurWorldInData,https://twitter.com/OurWorldInData,Additional Sources: Research & other collections,,,,,
CORE Project,https://www.core-econ.org/project/core-covid-19-collection/,Additional Sources: Research & other collections,,,,,
@CovidImpactLab,https://covid-19-impact-lab.readthedocs.io/en/latest/,Additional Sources: Research & other collections,,,,,
