Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Type,Level of Observation
Firm-level risk Covid-19 exposure,https://sites.google.com/view/firmrisk/home?authuser=0,Macroeconomic and Financial Policy," firm-level measures of exposure, risk, and sentiment to epidemic diseases (covid-19, SARS, H1N1, Ebola, etc.) constructed using textual analysis of quarterly earnings conference calls. This includes 11'000 firms in 81 countries 2002 to 2020q1.",worldwide; ARG; AUS; AUT; BHS; BHR; BGD; BEL; BMU; BRA; CAN; CYM; CHL; CHN; COL; CRI; CYP; CZE; DNK; EGY; FRO; FIN; FRA; DEU; GIB; GRC; GIN; HKG; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; KAZ; KEN; KWT; LUX; MAC; MYS; MLT; MHL; MUS; MEX; MCO; MAR; NLD; NZL; NER; NGA; NOR; OMN; PAK; PAN; PNG; PER; PHL; POL; PRT; PRI; QAT; ROU; RUS; STP; SAU; SGP; SVN; ZAF; ESP; SWE; CHE; TWN; THA; TUR; UKR; ARE; GBR; URY; VEN; VIR; GGY; IMN; JEY, csv; tsv; dta,"[Stephan Hollan](https://twitter.com/StephanHollan);
[Laurence van Lent](https://twitter.com/L_van_Lent)",Policy Tracker,firm-level
Covid Stimulus Watch,https://covidstimuluswatch.org/blog/2020-04/covid-stimulus-watch-new-website-documents-accountability-track-records-cares-act,Macroeconomic and Financial Policy; Social and Employment Policy," strengthen corporate accountability. It assembles CARES Act recipient data on grants and loans per firm and combines it with information about each firm's history of regulatory violations, previous government assistance, federal tax avoidance, and CEO and worker pay practices. It includes US firms receiving grants and loans through the CARES Act. At the moment; it contains more than 5;700 awards; totalling $54 billion.", USA, html; csv; xml,"[Good Jobs First](https://twitter.com/GoodJobsFirst);
[Phil Mattera](https://twitter.com/DirtDiggers);
[Greg LeRoy](https://twitter.com/GregLeRoy4)",Policy Tracker,firm-level
The Weekly Economic Index (WEI),https://www.newyorkfed.org/research/policy/weekly-economic-index,Macroeconomic and Financial Policy; Social and Employment Policy," provides a signal of the state of the U.S. economy based on data available at a daily or weekly frequency. It represents the common component of ten different daily and weekly series covering consumer behavior, the labor market, and production, scaled to proxy US GDP growth.", USA, xlsx,"[New York Fed](https://twitter.com/NewYorkFed);
[Dallas Fed](https://twitter.com/DallasFed)",Policy Tracker,national
Real Time Population Survey,https://sites.google.com/view/covid-rps,Macroeconomic and Financial Policy; Social and Employment Policy, bi-weekly online household survey that aims to provide more timely and more frequent version of the official labor market survey used to produce unemployment rate numbers etc., USA, html; pdf,"Alexander Bick; [Adam Blandin](https://twitter.com/AdamBlandin);
[Dallas Fed](https://twitter.com/DallasFed)",Policy Tracker,national
OECD tax policy dataset,https://oecd.org/tax/covid-19-tax-policy-and-other-measures.xlsm,Tax Policy, tax policy measures incl. a detailed breakdown of cash flow measures and changes in tax policies for firms & households,worldwide; ALB; DZA; AND; AGO; ARG; ARM; AUS; AUT; AZE; BEL; BLZ; BMU; BTN; BOL; BIH; BRA; BGR; KHM; CAN; CHL; CHN; COL; COM; COK; CRI; HRV; CYP; CZE; DNK; DMA; DOM; ECU; EGY; SLV; EST; FJI; FIN; FRA; GEO; DEU; GRC; GTM; GIN; GUY; HND; HUN; ISL; IND; IDN; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; LVA; LSO; LTU; LUX; MYS; MLI; MLT; MUS; MEX; MCO; MOZ; MMR; NLD; NZL; NOR; OMN; PAK; PRY; PER; POL; PRT; PRI; QAT; ROU; RUS; SMR; SAU; SYC; SGP; SVN; ZAF; ESP; LKA; SWE; CHE; TJK; THA; TUN; TUR; UGA; UKR; ARE; GBR; URY; UZB; VEN; VNM; GGY; IMN; JEY; MNE; SRB; XKX; USA,xlsx,"[OECD Tax](https://twitter.com/OECDtax);
        [David Bradbury](https://twitter.com/DBradbury1021);
        [Tibor Hanappi](https://twitter.com/THanappi);
        [Pierce O'Reilly](https://twitter.com/PierceOReilly);
        [Jonas Teusch](https://twitter.com/jmteusch)",Policy Tracker,national
OECD tax administration responses dataset,https://read.oecd-ilibrary.org/view/?ref=126_126478-29c4rprb3y&title=Tax_administration_responses_to_COVID-9_Measures_taken_to_support_taxpayers,Tax Policy," 1) additional time for tax affairs, 2) quicker refunds, 3) changes in audit policy, 4) services & communications", worldwide; ALB; AGO; ARG; AUS; AUT; AZE; BLR; BEL; BLZ; BOL; BIH; BRA; CAN; CHL; CHN; COL; CRI; HRV; CYP; CZE; DNK; DMA; DOM; ECU; SLV; FIN; FRA; GEO; DEU; GRC; GTM; HND; HUN; ISL; IRL; ISR; ITA; JPN; KEN; LVA; LTU; MYS; MLT; NLD; NZL; NOR; OMN; PAN; PER; POL; ROU; RUS; SGP; ZAF; ESP; SWE; CHE; TUR; UKR; GBR; SRB; USA, pdf, CIAT; IOTA; OECD,Policy Tracker,national
Tax Foundation tax relief dataset,https://taxfoundation.org/coronavirus-country-by-country-responses/,Tax Policy," individual, business, consumption, and other taxes", worldwide; DZA; AUS; AUT; BEL; BGR; CAN; CHL; CHN; CZE; DNK; EST; FIN; FRA; DEU; GRC; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; KOR; LVA; LTU; LUX; MYS; MEX; NLD; NZL; NOR; OMN; POL; PRT; ROU; RUS; SGP; SVK; SVN; ZAF; ESP; SWE; CHE; THA; TUN; TUR; UGA; UKR; GBR; USA, html,[Tax Foundation](https://twitter.com/TaxFoundation); [Elke Asen](https://twitter.com/ElkeAsen); [Cristina Enache](https://twitter.com/crisberechet); [Daniel Bunn](https://twitter.com/danieldbunn),Policy Tracker,national
EY Covid-19 Global Trade Considerations tracker,https://www.ey.com/en_lu/tax/how-covid-19-is-affecting-customs-and-excise-taxes-a-trade-track,Trade Policy and FDI," trade policies, such as import tariffs on personal protective equipment, export restrictions on similar goods, relaxing regulatory requirements to help quicker responses.",worldwide; BEL; DEU; IND; IRL; RUS; ZAF; ESP; TUR; GBR; USA, pdf,[EY](https://twitter.com/EYnews),Policy Tracker,national
Covid-19 Food Policy Tracker,https://www.ifpri.org/project/covid-19-food-trade-policy-tracker,Trade Policy and FDI, food export restrictions and their impact as a percentage of each country's imported calories that are impacted by export restrictions,worldwide; DZA; ARM; BLR; KHM; EGY; GHA; HND; KAZ; KGZ; MMR; OMN; PAK; ROU; RUS; ZAF; THA; TUR; UKR; SRB, csv,[IFPRI](https://twitter.com/IFPRI),Policy Tracker,national
UNCTAD update on cross border investment flows,https://unctad.org/en/pages/newsdetails.aspx?OriginalVersionID=2313,Trade Policy and FDI," projections on global FDI and data on CAPEX, greenfield investments, M&As, and MNE earning estimates", worldwide, pdf,"[UNCTAD](https://twitter.com/UNCTAD);
        [UNCTAD Investment Division](https://twitter.com/unctadwif);
        [Miguel Pérez Ludeña](https://twitter.com/perezludena)",Policy Tracker,national
Social Protection and Jobs Responses to COVID-19 : A Real-Time Review of Country Measures,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/590531592231143435/social-protection-and-jobs-responses-to-covid-19-a-real-time-review-of-country-measures-june-12-2020,Social and Employment Policy,"The paper is accompanied by the [Global database on social protection responses to COVID-19](http://documents.worldbank.org/curated/en/104411592570575580/Global-Database-on-Social-Protection-and-Jobs-Responses-to-COVID-19.xlsx). Measures in three areas of Social Assistance, Social Insurance and Labour Markets are covered and include Transfers, Public Works, In-kind Transfers, Utility waivers, Health insurance support, Unemployment & Paid leave, Pensions & disability benefits, Social security contributions, Activation measures, Labor regulation adjustment, Reduced work time, Wage subsidies.", worldwide; AFG; ALB; DZA; AGO; AIA; ATG; ARG; ARM; ABW; AUS; AUT; AZE; BHS; BHR; BGD; BRB; BLR; BEL; BLZ; BEN; BMU; BTN; BOL; BWA; BRA; BRN; BGR; BFA; KHM; CAN; CYM; TCD; CHL; CHN; COL; COG; CRI; HRV; CUB; CYP; DNK; DJI; DMA; DOM; ECU; EGY; SLV; GNQ; EST; ETH; FJI; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GIB; GRC; GRD; GTM; GIN; GNB; GUY; HTI; HND; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KOR; KWT; LVA; LBN; LSO; LBR; LBY; LIE; LTU; LUX; MDG; MWI; MYS; MDV; MLI; MLT; MRT; MUS; MEX; MCO; MNG; MSR; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; MNP; NOR; OMN; PAK; PAN; PNG; PRY; PER; PHL; POL; PRT; QAT; ROU; RUS; RWA; LCA; WSM; STP; SAU; SEN; SYC; SLE; SGP; SVN; SLB; SOM; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; TWN; TJK; THA; TLS; TGO; TON; TTO; TUN; TUR; TCA; TUV; UGA; UKR; ARE; URY; UZB; VUT; VEN; VNM; ZMB; ZWE; GGY; MNE; SRB; SXM; SSD; XKX; USA, pdf; xlsx,"[Ugo Gentilini](https://twitter.com/Ugentilini);
 [Mohamed Almenfi](https://twitter.com/mohamed_almenfi);  Pamela Dale; Ana Veronica Lopez; Ingrid Veronica Mujica; Rodrigo Quintana; Usama Zafar; 
  WorldBank; UNICEF",Policy Tracker,national
OECD employment and social policies dataset,http://oecd.org/social/Covid-19-Employment-and-Social-Policy-Responses-by-Country.xlsx,Social and Employment Policy, employment and social policies,worldwide; ARG; AUS; AUT; BEL; BRA; CAN; CHL; CHN; COL; CRI; CZE; DNK; EST; FIN; FRA; DEU; GRC; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; LVA; LTU; LUX; MEX; NLD; NZL; NOR; POL; PRT; RUS; RUS; SAU; SVN; ZAF; ESP; SWE; CHE; TUR; GBR; USA, xlsx,"[OECD Social](https://twitter.com/OECD_Social);
        [Andrea Garnero](https://twitter.com/AGarnero);
        [Sebastian Koenigs](https://twitter.com/sebkoenigs)",Policy Tracker,national
ILO collection of country policy responses,https://ilo.org/global/topics/coronavirus/country-responses/lang--en/index.htm,Social and Employment Policy; Macroeconomic and Financial Policy," structured by 4 categories: 1) Stimulating economy & employment 2) Supporting enterprises, jobs, incomes 3) Protecting workers in workplace 4) Relying on social dialogue",worldwide; AFG; ALB; DZA; AGO; ATG; ARG; ARM; AUS; AUT; AZE; BHS; BGD; BRB; BLR; BEL; BLZ; BEN; BOL; BIH; BWA; BRA; BGR; BFA; BDI; KHM; CMR; CAN; CAF; TCD; CHL; CHN; COL; COM; COG; COK; CRI; HRV; CUB; CYP; CZE; DNK; DJI; DMA; DOM; ECU; EGY; SLV; GNQ; EST; ETH; FJI; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GRC; GRD; GTM; GIN; GNB; GUY; HTI; HND; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KIR; KWT; KGZ; LVA; LBN; LSO; LBR; LTU; LUX; MDG; MWI; MYS; MDV; MLI; MLT; MHL; MRT; MUS; MEX; MNG; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PLW; PAN; PNG; PRY; PER; PHL; POL; PRT; QAT; ROU; RUS; RWA; KNA; LCA; VCT; WSM; SMR; STP; SAU; SEN; SYC; SGP; SVK; SVN; SLB; SOM; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; TJK; THA; TLS; TGO; TON; TTO; TUN; TUR; TKM; TUV; UGA; UKR; ARE; GBR; URY; UZB; VUT; VEN; YEM; ZMB; ZWE; MNE; SRB; SSD; USA, html,ILO,Policy Tracker,national
ILO Social Protection Monitor,https://www.social-protection.org/gimi/ShowWiki.action?id=3417,Social and Employment Policy, social protection,worldwide; AFG; ALB; DZA; AND; AGO; AIA; ATG; ARG; ARM; ABW; AUS; AUT; AZE; BHS; BHR; BGD; BRB; BLR; BEL; BLZ; BEN; BMU; BTN; BOL; BIH; BWA; BRA; BRN; BGR; BFA; KHM; CMR; CAN; CYM; TCD; CHL; CHN; COL; COG; COK; CRI; HRV; CUB; CYP; DNK; DJI; DMA; DOM; ECU; EGY; SLV; GNQ; EST; ETH; FJI; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GIB; GRC; GRL; GRD; GTM; GIN; GNB; GUY; HTI; HND; HKG; HUN; ISL; IND; IDN; IRN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KWT; KGZ; LAO; LVA; LBN; LSO; LBR; LBY; LIE; LTU; LUX; MDG; MWI; MYS; MDV; MLI; MLT; MRT; MUS; MEX; FSM; MDA; MCO; MNG; MSR; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; MNP; NOR; OMN; PAK; PAN; PNG; PRY; PER; PHL; POL; PRT; PRI; QAT; ROU; RUS; RUS; RWA; KNA; LCA; SPM; VCT; WSM; SMR; STP; SAU; SEN; SYC; SLE; SGP; SVK; SVN; SLB; SOM; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; SYR; TWN; TJK; THA; TLS; TGO; TON; TTO; TUN; TUR; TCA; TUV; UGA; UKR; ARE; GBR; URY; UZB; VUT; VEN; ZMB; ZWE; CUW; GGY; IMN; JEY; MNE; SRB; SSD; XKX, pdf; html; xlsx,ILO,Policy Tracker,national
COVID-19 EU PolicyWatch,https://www.eurofound.europa.eu/data/covid-19-eu-policywatch,Social and Employment Policy, social and employment policy responses of government and social partners; examples of company practices aimed at mitigating the social and economic impacts,EU; AUT; BEL; BGR; HRV; CYP; DNK; EST; FIN; FRA; DEU; GRC; MLT; NLD; NOR; OMN; POL; PRT; ROU; SVK; SVN; ESP; SWE; GBR, html; csv; json,[Eurofound](https://twitter.com/eurofound),Policy Tracker,national; supranational
"COVID 19
summary",https://www.eurofound.europa.eu/publications/blog/coronavirus-a-labour-market-earthquake?&utm_campaign=covid-19&utm_content=ef20052&utm_source=twitter&utm_medium=social-network,Social and Employment Policy; Macroeconomic and Financial Policy," large-scale company restructuring events. It includes company, sector and jobs affected.",EU; AUT; BEL; BGR; HRV; CYP; DNK; EST; FIN; FRA; DEU; GRC; HUN; IRL; ITA; LVA; LTU; LUX; MLT; NLD; NOR; POL; PRT; ROU; SVK; SVN; ESP; SWE; GBR, html,[Eurofound](https://twitter.com/eurofound),Policy Tracker,national
ETUC Briefing Notes,https://t.co/tGCy28L9qo?amp=1,Social and Employment Policy; Civic Freedom and Human Rights," short-time work, social protection, employment protection, human rights",AUT; BEL; BGR; HRV; CYP; DNK; EST; FIN; FRA; DEU; GRC; MLT; NLD; NOR; OMN; POL; PRT; ROU; SVK; SVN; ESP; SWE; GBR, pdf,"[ETUC](https://twitter.com/etuc_ces);
        [ETUI](https://twitter.com/ETUI_org)",Policy Tracker,national; supranational
Special Issue: Covid-19 and Labour Law. A Global Review,https://illej.unibo.it/issue/view/868,Social and Employment Policy," labour law norms and institutions, and workplace arrangements across legal systems",worldwide; ARG; AUS; AUT; BLR; BEL; BIH; BRA; CAN; CHL; CHN; COL; HRV; CYP; DNK; DMA; DOM; EST; FJI; FIN; FRA; GEO; DEU; GRC; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; KEN; LVA; LBN; MEX; NLD; NZL; NER; NGA; NOR; PAK; PAN; PHL; POL; PRT; RUS; RUS; SMR; SAU; SVK; SVN; ZAF; ESP; SWE; CHE; TWN; TUR; UKR; GBR; URY; ZMB; SRB; USA, pdf,[Italian Labour Law e-Journal](https://twitter.com/labour_e),Policy Tracker,national
IGC COVID-19 tracker,https://www.theigc.org/covid-19/tracker/,"Social and Employment Policy; Macroeconomic and Financial Policy; International Development, Philantropy"," economic support measures for countries worldwide by 1) wage/employment support, 2) cash transfers, 3) credit schemes/guarantees/ business support, 4) tax delays/deferrals, 5) tax cuts/ cancellations/exemptions/credits, 6) Interest rate cuts/liquidity measures/ other monetary measures",worldwide; AFG; ALB; DZA; AGO; ARG; ARM; ABW; AUS; AUT; AZE; BGD; BEL; BLZ; BEN; BTN; BOL; BWA; BGR; BFA; BDI; KHM; CMR; CAN; CAF; TCD; CHL; CHN; COM; COG; HRV; CZE; DNK; DJI; EGY; SLV; ERI; EST; ETH; FIN; FRA; GAB; GMB; DEU; GHA; GRC; GIN; GNB; HTI; HND; HKG; HUN; ISL; IND; IDN; IRL; ISR; ITA; JPN; KEN; KIR; PRK; KOR; LVA; LSO; LBR; LBY; LTU; LUX; MDG; MWI; MYS; MLI; MRT; MUS; MNG; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PNG; PHL; POL; PRT; QAT; ROU; RUS; RWA; SEN; SLE; SGP; SVK; SVN; SLB; ZAF; ESP; LKA; SDN; SWZ; CHE; TJK; THA; TLS; TGO; TUN; TUR; UGA; YEM; ZMB; ZWE; SRB; SSD,xlsx; csv,[International Growth Centre](https://twitter.com/The_IGC),Policy Tracker,national
Monitoring the Covid-19 Employment Response: Policy Approaches Across Countries,https://www.hks.harvard.edu/centers/wiener/programs/project-on-workforce/covid-19-employment-response,Social and Employment Policy, wage & employment support measures and their mechanisms,worldwide; AUS; CAN; DNK; FRA; DEU; IRL; ITA; JPN; NLD; NZL; NOR; ZAF; ESP; SWE; GBR; USA, html,"[Rachel Lipson](https://twitter.com/Rachel_Lipson);
[Jess Northend](https://twitter.com/jnorthend);
[Harvard Malcolm Wiener Center for Social Policy](https://twitter.com/HarvardMWC);
[Harvard Kennedy School](https://twitter.com/Kennedy_School)",Policy Tracker,national
OECD Health System responses summary,https://t.co/f41gKRros0?amp=1,Health and Care Policy; Research and Innovation, health system responses. The policies are structured around 1) access to diagnostics 2) strengthening capacity 3) leverage digital solutions 4) R&D.,ARG; AUS; AUT; BEL; BRA; CAN; CHL; CHN; COL; CRI; CZE; DNK; EST; FIN; FRA; DEU; GRC; HUN; ISL; IND; IRL; ISR; ITA; JPN; LVA; LTU; LUX; MEX; NLD; NZL; NOR; PER; POL; PRT; SVN; ESP; SWE; CHE; TUR; GBR; USA, xlsx,"[OECD Social](https://twitter.com/OECD_Social);
        [Francesca Colombo](https://twitter.com/FranColombo2019);
        [Frederico Guanais](https://twitter.com/fredguanais)",Policy Tracker,national
Health System Response Monitor,https://www.covid19healthsystem.org/mainpage.aspx,Health and Care Policy, health systems and wider public health initiatives,ALB; AND; ARM; AUT; AZE; BLR; BEL; BIH; BGR; CAN; HRV; CYP; CZE; DNK; EST; FIN; FRA; GEO; DEU; GRC; HUN; ISL; IRL; ISR; ITA; KAZ; KGZ; LVA; LTU; LUX; MLT; MCO; NLD; NOR; OMN; POL; PRT; ROU; RUS; RUS; SMR; SVK; SVN; ESP; SWE; CHE; TJK; TUR; TKM; UKR; GBR; UZB; MNE; SRB, pdf,"[European Observatory on Health Systems and Policies h](https://twitter.com/OBShealth);
        [WHO](https://twitter.com/WHO_Europe);
        [EU Commission's DG Health & Food Safety (SANTE)](https://twitter.com/EU_Health);
        [European Commission](https://twitter.com/EU_Commission);
        [Erica Richardson](https://twitter.com/BKMErica)",Policy Tracker,national
International Long-Term Care Policy Network resources,https://ltccovid.org,Health and Care Policy, long-term care policy,worldwide; AUS; AUT; BRA; CAN; CHN; DNK; FIN; DEU; HKG; IND; IDN; IRL; ISR; ITA; JAM; JOR; KEN; KOR; MYS; MLT; MEX; NLD; SVN; ZAF; ESP; SWE; TUR; GBR; USA, html,"[Long-Term Care responses to COVID-19](https://twitter.com/LTCcovid);
        [Adelina ComasHerrera](https://twitter.com/AdelinaCoHe);
        [Klara Lorenz-Dant](https://twitter.com/LorenzKH);
        [LSE Care Policy and Evaluation Centre](https://twitter.com/CPEC_LSE);
        [International Long-term Care Policy Network](https://twitter.com/ilpnetwork)",Policy Tracker,national
"Cambridge Core Health Economics, Policy and Law Blog series",https://www.cambridge.org/core/blog/tag/country-responses-to-the-covid19-pandemic/,Health and Care Policy, health and social care policy issues on the national and state-level,worldwide; USA; ALB; AUS; AUT; BEL; BRA; BGR; CAN; CHL; CHN; CZE; DNK; ECU; FIN; FRA; DEU; GRC; IND; IRL; ISR; ITA; JPN; JOR; KOR; MYS; MEX; NLD; NZL; NOR; OMN; POL; PRT; ROU; SGP; ESP; SWE; CHE; TWN; TUR; JEY; SRB, html,[Cambridge Core](https://twitter.com/CambridgeCore),Policy Tracker,national; sub-national
Visualizing regional socioeconomic indicators for Europe,https://covid19.iiasa.ac.at/interactive/,Health and Care Policy; Social and Employment Policy," socioeconomic indicators at the state-level, such as life expectancy and population shares elderly, ratios of doctors and hospital beds to elderly population, or the ratio of tourists to local population",Europe; ALB; AUT; BEL; BIH; BGR; HRV; CYP; DNK; EST; FIN; FRA; DEU; GRC; HUN; ISL; IRL; ITA; LVA; LIE; LTU; LUX; MLT; NLD; NOR; OMN; POL; PRT; ROU; SVK; SVN; ESP; SWE; CHE; TUR; GBR; MNE; XKX, html,[IIASA Vienna](https://twitter.com/IIASAVienna); [Asjad Naqvi](https://twitter.com/AsjadNaqvi),Policy Tracker,national; sub-national
COVID-19 sex-disaggregated data tracker,https://globalhealth5050.org/covid19/,Health and Care Policy; Cases and Deaths; Gender," sex-disaggregated data on cases, deaths, hospitalisations, ICU admissions, age & infections in health care workers",worldwide; AFG; ALB; ARG; AUS; AUT; BGD; BEL; BIH; BFA; CAN; CHN; COL; CRI; CZE; DNK; DMA; DOM; ECU; EST; FIN; DEU; GRC; HTI; IDN; IRL; ISR; ITA; KEN; KOR; KGZ; LVA; LUX; MEX; NLD; NOR; OMN; PAK; PER; PHL; PRT; ROU; ZAF; ESP; SWE; CHE; THA; UKR; USA,csv; xlsx; pdf; html,[Global Health 50/50](https://twitter.com/globalhlth5050),Policy Tracker,national
The COVID Racial Data Tracker,https://covidtracking.com/race,Health and Care Policy; Cases and Deaths," cases, deaths and negative test results by race and ethnicity on a bi-weekly basis on a state-level.", USA,csv,"[Boston University Center for Antiracist Research](https://twitter.com/AntiracismCtr);
[The COVID Tracking Project](https://twitter.com/COVID19Tracking);
[The Atlantic](https://twitter.com/TheAtlantic)",Policy Tracker,national; sub-national
The Health Foundation COVID-19 policy tracker,https://www.health.org.uk/news-and-comment/charts-and-infographics/covid-19-policy-tracker,"Health and Care Policy; Research and Innovation; Politics, Elections, Policy Making"," national government and health and social care system responses in five areas: 1. Policy narrative, 2. Measures to limit spread, 3. Health and social care systems responses, 4. Interventions to support R&D, 5. Broader social and economic interventions", GBR, xlsx,"[The Health Foundation](https://twitter.com/healthfdn);
[Hugh Alderwick](https://twitter.com/hughalderwick)",Policy Tracker,national
UNESCO COVID-19 Educational Disruption and Response,https://en.unesco.org/covid19/educationresponse,Education Policy, school closures, worldwide; AFG; ALB; DZA; AGO; ARG; ARM; AUS; AUT; AZE; BGD; BLR; BEL; BLZ; BEN; BOL; BIH; BWA; BRA; BGR; BFA; BDI; KHM; CMR; CAN; CAF; TCD; CHL; CHN; COL; COM; COG; CRI; HRV; CUB; CYP; CZE; DNK; DJI; ECU; EGY; SLV; GNQ; EST; ETH; FIN; FRA; GAB; GMB; GEO; DEU; GHA; GRC; GTM; GIN; GNB; GUY; HTI; HND; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KWT; KGZ; LVA; LBN; LSO; LBR; LTU; LUX; MDG; MWI; MYS; MLI; MLT; MRT; MUS; MEX; MNG; MAR; MOZ; MMR; NAM; NPL; NLD; NZL; NIC; NER; NGA; NOR; OMN; PAK; PAN; PNG; PRY; PER; PHL; POL; PRT; QAT; ROU; RUS; RWA; SAU; SEN; SGP; SVK; SVN; SOM; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; TJK; THA; TGO; TON; TUN; TUR; TKM; UGA; UKR; ARE; GBR; URY; UZB; VEN; YEM; ZMB; ZWE; MNE; SRB; SSD; USA, html,[UNESCO](https://twitter.com/UNESCO),Policy Tracker,national
CGD - COVID education policy tracking,https://docs.google.com/spreadsheets/d/1ndHgP53atJ5J-EtxgWcpSfYG8LdzHpUsnb6mWybErYg/edit#gid=0,Education Policy, school closures,worldwide; IND; BRA; NGA; USA; AFG; ALB; DZA; ASM; AND; AGO; ATG; ARG; ARM; ABW; AUS; AUT; AZE; BHS; BHR; BGD; BRB; BLR; BEL; BLZ; BEN; BMU; BTN; BOL; BIH; BWA; BRA; BRN; BGR; BFA; BDI; KHM; CMR; CAN; CYM; CAF; TCD; CHL; CHN; COL; COM; COG; CRI; HRV; CUB; CYP; CZE; DNK; DJI; DMA; DOM; ECU; EGY; SLV; GNQ; ERI; EST; ETH; FRO; FJI; FIN; FRA; PYF; GAB; GMB; GEO; DEU; GHA; GIB; GRC; GRL; GRD; GUM; GTM; GIN; GNB; GUY; HTI; HND; HKG; HUN; ISL; IND; IDN; IRQ; IRL; ISR; ITA; JAM; JPN; JOR; KAZ; KEN; KIR; KWT; LVA; LBN; LSO; LBR; LBY; LIE; LTU; LUX; MAC; MDG; MWI; MYS; MDV; MLI; MLT; MHL; MRT; MUS; MEX; MCO; MNG; MAR; MOZ; MMR; NAM; NRU; NPL; NLD; NCL; NZL; NIC; NER; NGA; MNP; NOR; OMN; PAK; PLW; PAN; PNG; PRY; PER; PHL; POL; PRT; PRI; QAT; ROU; RUS; RUS; RWA; WSM; SMR; SAU; SEN; SYC; SLE; SGP; SVN; SLB; SOM; ZAF; ESP; LKA; SDN; SUR; SWZ; SWE; CHE; SYR; TWN; TJK; THA; TLS; TGO; TON; TTO; TUN; TUR; TKM; TCA; TUV; UGA; UKR; ARE; GBR; URY; UZB; VUT; VEN; VNM; YEM; ZMB; ZWE; CUW; IMN; MNE; SRB; SXM; SSD; XKX,csv; xlsx; pdf; html,"[Center for Global Developmentv](https://twitter.com/CGDev);
    [Lee Crawfurd](https://twitter.com/leecrawfurd)",Policy Tracker,national; sub-national
OECD Survey on Science and Innovation policy responses,https://stip.oecd.org/Covid.html,Research and Innovation, science and innovation policy responses as self-reported by national government ministries,AUS; AUT; BEL; BRA; CAN; CHL; CRI; CZE; DNK; EST; FIN; FRA; DEU; GRC; IRL; ISR; ITA; JPN; LVA; LTU; MEX; NLD; NZL; NOR; PER; PRT; RUS; RUS; ZAF; ESP; SWE; CHE; THA; TUR; GBR; EU, html,[OECD Innovation](https://twitter.com/OECDinnovation),Policy Tracker,national
COVID-19 Social Science Research Tracker,https://github.com/natematias/covid-19-social-science-research/,Research and Innovation," new research about COVID 19, including published findings, pre-prints, projects underway, and projects at least at proposal stage. You can add your project via Google form.", worldwide; ARG; AUS; AUT; BGD; BEL; BRA; BGR; CAN; CHL; CHN; COL; HRV; CUB; CZE; DNK; ECU; EGY; FIN; FRA; DEU; GHA; GRC; HKG; HUN; ISL; IND; IDN; IRL; ISR; ITA; JAM; JPN; KOR; LBN; LBR; MYS; MLT; MEX; NLD; NZL; NER; NGA; NOR; OMN; PAK; PER; PHL; POL; PRT; ROU; RUS; SGP; ZAF; ESP; SWE; CHE; TWN; THA; TUR; UKR; GBR; USA; URY; VNM; XKX,csv; xlsx; pdf; html,"[Nathan Matias](https://twitter.com/natematias);
    [Alex Leavitt](https://twitter.com/alexleavitt)",Policy Tracker,national
World Pandemic Research Network (WPRN),https://wprn.org/,Research and Innovation, collects research projects and maintains a searchable global directory of the scientific resources available on the societal and human impacts of the Covid-19 pandemic, worldwide, html,[WPRN - World Pandemic Research Network](https://twitter.com/WPRN_org),Policy Tracker,national
COVID-19 Open Research Dataset (CORD-19),https://pages.semanticscholar.org/coronavirus-research,Research and Innovation," covers 52,000 scholarly articles, including over 41,000 with full text, about COVID-19 and the coronavirus family of viruses.", worldwide, pdf; json,[Allen Institute for AI](https://twitter.com/allen_ai),Policy Tracker,national
