Title,Link,Policy Area,Focus,Country Coverage,Data Format,Authors,Type,Level of Observation
COVID-19: Innovative responses update,https://oecd-opsi.org/covid-19-innovative-responses-update-2/,Regions and Cities; Research and Innovation, innovative government responses, worldwide, html,"[OECD OPSIgov](https://twitter.com/OPSIgov);
        [@CaptainInnovate](https://twitter.com/CaptainInnovate);
        [@SamANutt](https://twitter.com/SamANutt);
        [@civiccatalyst](https://twitter.com/civiccatalyst);
        [@hbuisma](https://twitter.com/hbuisma)",Policy Tracker,national
OECD SME policy responses,https://read.oecd-ilibrary.org/view/?ref=119_119680-di6h3qgi4x&title=Covid-19_SME_Policy_Responses,Macroeconomic and Financial Policy," policies that are targeted at SMEs. Measures range from tax deferrals and loan guarantees to direct lending and wage
subsidies.", worldwide, pdf,[@OECD_local](https://twitter.com/OECD_local),Policy Tracker,national
OECD tourism,https://read.oecd-ilibrary.org/view/?ref=124_124984-7uf8nm95se&Title=Covid-19:%20Tourism%20Policy%20Responses,Macroeconomic and Financial Policy, impact on tourism and policy responses to support the tourism industry, worldwide, pdf,[@OECD_local](https://twitter.com/OECD_local),Policy Tracker,national
Google Covid-19 Community Mobility Reports,https://www.google.com/covid19/mobility/,Behavioural Responses and Mobility," mobility trends over time by geography, across different categories of places such as retail and recreation, groceries and pharmacies, parks, transit stations, workplaces, and residential. Data is sourced from Google Apps such as Google Maps.",worldwide, csv; pdf,"[@Google](https://twitter.com/Google);
[@googlemaps](https://twitter.com/googlemaps)",Policy Tracker,national; sub-national
Apple Mobility Trends Reports,https://www.apple.com/covid19/mobility,Behavioural Responses and Mobility," mobility trends on a national, a state-level and a city-level. Data can be separated by walking, driving and public transport. Data reflect relative volume of directions requests compared to a baseline volume on 13 January 2020.",worldwide, csv; html,[@Apple](https://twitter.com/Apple),Policy Tracker,national; sub-national
The Dallas Fed Social Distancing Index,https://www.dallasfed.org/research/sdi.aspx,Behavioural Responses and Mobility,"data is available on a federal level, a state-level, a county-level and on a city-level. The index summarises the information in seven different variables based on geolocation data collected from a large sample of mobile devices: 1. The fraction of devices leaving home in a day; 2. The fraction of devices away from home for 3-6 hours at a fixed location; 3. The fraction of devices away from home longer than 6 hours at a fixed location; 4. An adjusted average of daytime hours spent at home; 5. The fraction of devices taking trips longer than 16 kilometers; 6. The fraction of devices taking trips less than 2 kilometers; and 7. The average time spent at locations far from home.",USA, csv,[@DallasFed](https://twitter.com/DallasFed),Policy Tracker,national; sub-national
Global overview of COVID-19: Impact on elections,https://www.idea.int/news-media/multimedia-reports/global-overview-covid-19-impact-elections,"Politics, Elections, Policy Making", compiles a list of elections postponed due to the outbreak of COVID-19 and of elections held despite the outbreak., worldwide, html,[@Int_IDEA](https://twitter.com/Int_IDEA),Policy Tracker,national
Open COVID-19 policy dataset,https://blog.overton.io/blog/2020/03/31/open-covid-19-policy-dataset/,"Politics, Elections, Policy Making"," policy documents from think tanks, policy orientated NGOs, IOs and national governments", worldwide, pdf; json,[@overtonio](https://twitter.com/overtonio); [@Stew](https://twitter.com/Stew),Policy Tracker,national
COVID-19 Policy-Making Tracker,https://www.ingsa.org/covid/policymaking-tracker/,"Politics, Elections, Policy Making"," how policy interventions are being made by collecting advice, evidence or other justifications that underpin governments’ decisions", worldwide, html,"[@INGSciAdvice](https://twitter.com/INGSciAdvice);
   [@ISC](https://twitter.com/ISC);
   [@PeterGluckman](https://twitter.com/PeterGluckman);
   [@jameswilsdon](https://twitter.com/jameswilsdon);
   [@SciChefQC](https://twitter.com/SciChefQC)",Policy Tracker,national
COVID19 Civic Freedom Tracker,https://www.icnl.org/covid19tracker/,Civic Freedom und Human Rights; Media, government responses that affect civicfreedoms and humanrights, worldwide, html,"[@ICNLAlliance](https://twitter.com/ICNLAlliance);
  [@enablingNGOlaw](https://twitter.com/enablingNGOlaw);
  [@NiAolainF](https://twitter.com/NiAolainF)",Policy Tracker,national
Tracker 19,https://rsf.org/en/tracker19-Coronavirus-Covid19,Civic Freedom und Human Rights; Media," press freedom. It evaluates the impact on journalism by documenting state censorship and deliberate disinformation, and their impact on the right to reliable news and information. It also makes recommendations on how to defend journalism.",worldwide, html,"[Reporters Without Borders
@RSF_en](https://twitter.com/RSF_en);
[Reporters Without Borders @RSF_inter](https://twitter.com/RSF_inter)",Policy Tracker,national
Solidarity amid the COVID-19 crisis,http://civicspacewatch.eu/solidarity-amid-covid-19-crisis/,Civic Freedom und Human Rights, civil society’s and NGOs actions and demands,Europe; EU, html,[@ForCivicEU](https://twitter.com/ForCivicEU),Policy Tracker,national; supranational
Civicus Monitor Tracking Civic Space,https://monitor.civicus.org/COVID19/,Civic Freedom und Human Rights; Media," restrictions and attacks on civic freedoms. Categories include 1) Censorship and restrictions on access to information, 2) Threats and arrests for criticising state response, 3) Restrictions on the media, 4) Passage and use of restrictive laws to counter ‘fake news’, 5) Targeting of human rights defenders, 6) Police abuses during lockdowns, 7) Surveillance and violations of the right to privacy, 8) Overly broad emergency laws and new restrictive legislation.",worldwide, html,"[@CIVICUSMonitor](https://twitter.com/CIVICUSMonitor);
[@CIVICUSalliance](https://twitter.com/CIVICUSalliance)",Policy Tracker,national
COVID-19 Public Media Dataset,https://anacode.de/download-covid-19-public-media-dataset/,Research and Innovation; Media," contains over 40,000 online articles with full texts which were scraped from online media in the timespan January – April 2020, focussed mainly on the non-medical aspects of COVID-19.", worldwide, csv,[@Anacode]( https://twitter.com/Anacode),Policy Tracker,national
Impact:Peace resources on COVID-19,https://docs.google.com/document/d/1QMEOe7NC1wpSx3jLDBohxXja-cN4M5A8ctg8fbLrOcs/edit,"War, Peace and Civil Unrest"," resources related to violence, conflict, inequality, peacebuilding", worldwide,docx,"[@ImpactPeace](https://twitter.com/ImpactPeace);
    [@juliascanney](https://twitter.com/juliascanney)",Policy Tracker,national
Conflict and Covid-19 Resource Hub,https://www.politicalsettlements.org/covid-19/resources/,"War, Peace and Civil Unrest; Civic Freedom und Human Rights; Prisons, Courts and Judiciary Systems"," conflicts, ceasefires, human rights, elections, emergency legislation, prisoners, etc.", worldwide, html,[@PolSettlements](https://twitter.com/PolSettlements),Policy Tracker,national
COVID-19 Disorder Tracker (CDT),https://acleddata.com/analysis/covid-19-disorder-tracker/,"War, Peace and Civil Unrest; Civic Freedom und Human Rights"," the pandemic’s impact on political violence and protest, monitoring changes in demonstration activity, state repression, mob attacks, overall rates of armed conflict, etc.", worldwide, html; data can be exported,[@ACLEDINFO](https://twitter.com/ACLEDINFO),Policy Tracker,national
Coronavirus in Prisons map and database,https://blogs.helsinki.fi/gulagechoes/2020/04/01/coronavirus-in-prisons-a-global-perspective-tracking-policy-responses-releases-and-riots/#more-311,"Prisons, Courts and Judiciary Systems"," responses in prison systems incl. policy responses, releases, and riots", worldwide, html,[@OZeveleva](https://twitter.com/OZeveleva),Policy Tracker,national
The Marshall Project Coronavirus Tracker,https://www.themarshallproject.org/2020/03/17/tracking-prisons-response-to-coronavirus,"Prisons, Courts and Judiciary Systems"," prison responses, such as visit restrictions, court operations on a state-level.",USA, html,[@MarshallProj](https://twitter.com/MarshallProj),Policy Tracker,national; sub-national
Prison Policy: Responses to the COVID-19 pandemic,https://www.prisonpolicy.org/virus/virusresponse.html,"Prisons, Courts and Judiciary Systems"," responses of U.S. jails and prisons, such as releasing people early, lowering or stopping jail admissions, limiting check-ins and visits to offices for people on parole, eliminating medical co-pays, reducing the cost of phone calls on a state-level.",USA, html,[@PrisonPolicy](https://twitter.com/PrisonPolicy),Policy Tracker,national; sub-national
Vera Institute of Justice prison data,https://www.vera.org/blog/covid-19-1/use-this-data-to-hold-your-local-jail-accountable-during-the-pandemic,"Prisons, Courts and Judiciary Systems; Cases and Deaths", number of prisoners and #COVID19 cases and deaths per prison.,USA, html; pdf,[@verainstitute](https://twitter.com/verainstitute),Policy Tracker,national; sub-national
Brennan Center for Justice Courts’ Responses,https://www.brennancenter.org/our-work/research-reports/courts-responses-covid-19-crisis,"Prisons, Courts and Judiciary Systems"," court operations, postponements of hearings and closures on a unit-level.",USA, html,[@BrennanCenter](https://twitter.com/BrennanCenter),Policy Tracker,national; sub-national
UCLA Law Covid-19 Behind Bars Data Project,https://docs.google.com/spreadsheets/d/1X6uJkXXS-O6eePLxw2e4JeRtM41uPZ2eRcOA_HkPVTk/edit#gid=1641553906,"Prisons, Courts and Judiciary Systems; Cases and Deaths"," cases & deaths for each US prison, jail, youth correctional facility and immigration detention facility. It also tracks releases, population reduction requests and responses, legal filings and court orders.",USA,xlsx; csv,"[@uclaprisondata](https://twitter.com/uclaprisondata);
[@SharonDolovich](https://twitter.com/SharonDolovich);
[@aaronlittman](https://twitter.com/aaronlittman);
[@uclaprisonlaw](https://twitter.com/uclaprisonlaw)",Policy Tracker,national; sub-national
Covid Prison Data,https://covidprisondata.com/,"Prisons, Courts and Judiciary Systems; Cases and Deaths"," cases, tests and deaths among inmates and guards; historical population data for state prisons on a state-level and on a unit-level.",USA, xlsx; csv; html,"[@DataPrison](https://twitter.com/DataPrison);
[@JacobKaplan19](https://twitter.com/JacobKaplan19);
[@seathebass92](https://twitter.com/seathebass92);
[@cconcannon1](https://twitter.com/cconcannon1);
[@everydayasoreng](https://twitter.com/everydayasoreng);
[@aaronlittman](https://twitter.com/aaronlittman);
[@nrjones8](https://twitter.com/nrjones8)",Policy Tracker,national; sub-national
Coronavirus: prison fever,https://www.prison-insider.com/en/articles/coronavirus-la-fievre-des-prisons,"Prisons, Courts and Judiciary Systems; Cases and Deaths",living conditions in prisons: cases; deaths; appeals; NGO recommendations; protests; sanitary conditions and access to healthcare, worldwide, html,[@PrisonInsider](https://twitter.com/PrisonInsider),Policy Tracker,national
UNDP HDR Global Preparedness and Vulnerability Dashboard,http://hdr.undp.org/,"International Development, Philantropy; Social and Employment Policy; Health and Care Policy","index for preparedness and vulnerability to pandemics by country. Preparedness index composed of indicators such as Human Development Index, number of physicians and mobile phone subscriptions. Vulnerability index composed of indicators such as population in poverty, population without social protection, remittances inflows or tourism as a share of GDP.",worldwide, xlsx; pdf; html,[@UNDP](https://twitter.com/UNDP),Policy Tracker,national
World Bank Group’s Operational Response to COVID-19 (coronavirus) – Projects List,https://www.worldbank.org/en/about/what-we-do/brief/world-bank-group-operational-response-covid-19-coronavirus-projects-list,"International Development, Philantropy; Trade Policy and FDI", countries that are getting World Bank Group support through the COVID-19 dedicated fast-track facility as well as other financing mechanisms,developing countries, html,[@WorldBank](https://twitter.com/WorldBank),Policy Tracker,national
African Policy Monitor,https://covid19africawatch.org/african-policy-monitor/,"International Development, Philantropy; Social and Employment Policy; Macroeconomic and Financial Policy; Education Policy; Non-Pharmaceutical Interventions"," 1) Emergency declarations, 2) Fiscal Policy Responses, 3) Monetary Policy Responses, 4) Social Distancing Measures, 5) School closures",Africa, html,[@Covid_Africa](https://twitter.com/Covid_Africa),Policy Tracker,national
Philanthropic funding data,https://candid.org/explore-issues/coronavirus,"International Development, Philantropy; Trade Policy and FDI"," private funders and recipients with details on the amount, purpose and geographical distribution", worldwide, html,[@CandidDotOrg](https://twitter.com/CandidDotOrg),Policy Tracker,national
Global Response Funding Tracker,https://covid19africawatch.org/global-response-monitor/,"International Development, Philantropy; Trade Policy and FDI"," global initiatives and financial support packages organised by 1) Financial Support from International Development Partners, 2) IMF and World Bank Support, 3) Philanthropic and Corporate Giving", Africa, html,[@Covid_Africa](https://twitter.com/Covid_Africa),Policy Tracker,national
The ONE Africa COVID-19 Tracker,https://www.one.org/africa/about/policy-analysis/covid-19-tracker/,"International Development, Philantropy; Civic Freedom und Human Rights; Health and Care Policy; Social and Employment Policy"," health, economic, and social impacts, such as the number of hospital beds and ICUs; government measures to limit spread of the virus or to limit civil liberties; impact on food intake or remittances", Africa, html,"[@ONECampaign](https://twitter.com/ONEcampaign);
[@David_McNair](https://twitter.com/David_McNair)",Policy Tracker,national
